update,total number of tasks solved
56500,8045
56600,8154
56700,8206
56800,7953
56900,8189
57000,8373
57100,8175
57200,8347
57300,7981
57400,7976
57500,8134
57600,8070
57700,7927
57800,8183
57900,8159
58000,8175
58100,8344
58200,8293
58300,8304
58400,8267
58500,8175
58600,8084
58700,8123
58800,8348
58900,7998
59000,8263
59100,8357
59200,8314
59300,8111
59400,8367
59500,8321
59600,7950
59700,8178
59800,7979
59900,8332
60000,8349
60100,8132
60200,7962
60300,8101
60400,8089
60500,8130
60600,8093
60700,8185
60800,7877
60900,8114
61000,8483
61100,8147
61200,7947
61300,8187
61400,8122
61500,8352
61600,8253
61700,8074
61800,8192
61900,8367
62000,8104
62100,8050
62200,8253
62300,8253
62400,8149
62500,8243
62600,7993
62700,8072
62800,8177
62900,8083
63000,8097
63100,8071
63200,8068
63300,8230
63400,8183
63500,8133
63600,8155
63700,8246
63800,8059
63900,8139
64000,8242
64100,8193
64200,8062
64300,8238
64400,8270
64500,8416
64600,8135
64700,7879
64800,7782
64900,7972
65000,7916
65100,8049
65200,8288
65300,7973
65400,8408
65500,8326
65600,8301
65700,7974
65800,8108
65900,7789
66000,7759
66100,8049
66200,8112
66300,8138
66400,8251
66500,8335
66600,8407
66700,7941
66800,7875
66900,8347
67000,7991
67100,8131
67200,8140
67300,8022
67400,8120
67500,8136
67600,8188
67700,8068
67800,8084
67900,8029
68000,8233
68100,8032
68200,8053
68300,8467
68400,8111
68500,8193
68600,8044
68700,8252
68800,8179
68900,8015
69000,7982
69100,8069
69200,8092
69300,8221
69400,8245
69500,8341
69600,8291
69700,8364
69800,7955
69900,8240
70000,7991
70100,8254
70200,8213
70300,8058
70400,8255
70500,8266
70600,8279
70700,8258
70800,8071
70900,8228
71000,7974
71100,8164
71200,8228
71300,8264
71400,8260
71500,8308
71600,8135
71700,7908
71800,8090
71900,8281
72000,8227
72100,8344
72200,8045
72300,8110
72400,8045
72500,8253
72600,8075
72700,7987
72800,8108
72900,8277
73000,8182
73100,8092
73200,8121
73300,8338
73400,8162
73500,8162
73600,8558
73700,8073
73800,8844
73900,8268
74000,8438
74100,8135
74200,8305
74300,8121
74400,8036
74500,8122
74600,8087
74700,8278
74800,8009
74900,8098
75000,8063
75100,8273
75200,8599
75300,7908
75400,8186
75500,8347
75600,8070
75700,8315
75800,8258
75900,8018
76000,7949
76100,8179
76200,8216
76300,8124
76400,8296
76500,8073
76600,8319
76700,8040
76800,8097
76900,8203
77000,8161
77100,8082
77200,8374
77300,7971
77400,8288
77500,8049
77600,8292
77700,8145
77800,7996
77900,8440
78000,8360
78100,8183
78200,8270
78300,8051
78400,8214
78500,7973
78600,8173
78700,8112
78800,8229
78900,8251
79000,8209
79100,8308
79200,8165
79300,8036
79400,8188
79500,8119
79600,7962
79700,8239
79800,8281
79900,8297
80000,8324
80100,8179
80200,8223
80300,7768
80400,8195
80500,8047
80600,8080
80700,8038
80800,7992
80900,8168
81000,8301
81100,8188
81200,8068
81300,8383
81400,8249
81500,8065
81600,8096
81700,8241
81800,7966
81900,8288
82000,8266
82100,8047
82200,8382
82300,7996
82400,8242
82500,8069
82600,8156
82700,7924
82800,7985
82900,8164
83000,8034
83100,8385
83200,8409
83300,8073
83400,8339
83500,8234
83600,7971
83700,8328
83800,8169
83900,8394
84000,8130
84100,7987
84200,8118
84300,8127
84400,8350
84500,8139
84600,7927
84700,8157
84800,8003
84900,7912
85000,8274
85100,8075
85200,8636
85300,8098
85400,8155
85500,8153
85600,7896
85700,8096
85800,7986
85900,8304
86000,8453
86100,8062
86200,8152
86300,8319
86400,8057
86500,8050
86600,8114
86700,8211
86800,8136
86900,8161
87000,8063
87100,8123
87200,7980
87300,8089
87400,8237
87500,8347
87600,8208
87700,8019
87800,8438
87900,8019
88000,8254
88100,7971
88200,8052
88300,8111
88400,8477
88500,7821
88600,8192
88700,8273
88800,8310
88900,8067
89000,8007
89100,7796
89200,8195
89300,8108
89400,8011
89500,8403
89600,8297
89700,8056
89800,7997
89900,8050
90000,8029
90100,8427
90200,8023
90300,8293
90400,8157
90500,8572
90600,8090
90700,7914
90800,8031
90900,8099
91000,7993
91100,8106
91200,8044
91300,7850
91400,8054
91500,8274
91600,8178
91700,8211
91800,8216
91900,8491
92000,7857
92100,7736
92200,8107
92300,8233
92400,8295
92500,8081
92600,8032
92700,8234
92800,8061
92900,7914
93000,8292
93100,8078
93200,8367
93300,8168
93400,8042
93500,7921
93600,8300
93700,8109
93800,8090
93900,8313
94000,8133
94100,8156
94200,7906
94300,8276
94400,8128
94500,8062
94600,8156
94700,8310
94800,8115
94900,8136
95000,8043
95100,8180
95200,7989
95300,8091
95400,8237
95500,8168
95600,8369
95700,8462
95800,8092
95900,8212
96000,8248
96100,8485
96200,7968
96300,8558
96400,8284
96500,8286
96600,8102
96700,8435
96800,8336
96900,7941
97000,7911
97100,8100
97200,8237
97300,8424
97400,8155
97500,8065
97600,8180
97700,8068
97800,8107
97900,7984
98000,8119
98100,8203
98200,8120
98300,8133
98400,8270
98500,8113
98600,8204
98700,8325
98800,8055
98900,8148
99000,8207
99100,8134
99200,8240
99300,8263
99400,7905
99500,8213
99600,8052
99700,8149
99800,8137
99900,8238
100000,3
100100,1541
100200,6083
100300,8136
100400,7992
100500,8146
100600,8257
100700,7927
100800,8507
100900,8136
101000,8376
101100,7915
101200,8351
101300,8059
101400,8201
101500,8061
101600,8168
101700,7910
101800,8085
101900,8082
102000,8007
102100,8346
102200,8006
102300,8358
102400,8053
102500,8042
102600,7979
102700,8311
102800,8126
102900,8144
103000,8182
103100,8183
103200,8126
103300,8185
103400,8312
103500,8065
103600,8211
103700,8310
103800,8221
103900,8378
104000,8253
104100,7938
104200,7900
104300,7876
104400,8219
104500,7959
104600,7959
104700,8214
104800,8164
104900,8133
105000,8371
105100,7979
105200,7954
105300,8230
105400,7849
105500,8253
105600,8094
105700,8018
105800,8255
105900,8132
106000,8423
106100,8000
106200,8108
106300,8273
106400,8076
106500,8132
106600,8219
106700,8229
106800,8182
106900,8162
107000,8398
107100,8144
107200,8198
107300,8091
107400,8290
107500,8183
107600,8017
107700,8271
107800,8074
107900,8250
108000,8135
108100,7930
108200,7985
108300,8167
108400,8371
108500,8260
108600,8258
108700,8145
108800,7942
108900,7913
109000,8134
109100,8585
109200,8273
109300,8050
109400,8382
109500,8205
109600,7999
109700,8378
109800,8067
109900,8170
110000,8088
110100,8057
110200,8096
110300,8102
110400,8214
110500,8427
110600,8239
110700,8324
110800,8110
110900,8296
111000,8227
111100,8515
111200,8006
111300,8111
111400,7960
111500,8117
111600,8428
111700,8044
111800,7839
111900,7877
112000,8207
112100,8136
112200,8081
112300,8114
112400,8088
112500,8126
112600,8022
112700,8035
112800,8115
112900,8378
113000,8089
113100,8237
113200,8038
113300,8204
113400,8227
113500,8042
113600,8282
113700,8055
113800,8081
113900,8328
114000,7909
114100,8156
114200,7891
114300,8084
114400,8288
114500,8103
114600,8252
114700,8366
114800,7838
114900,7856
115000,8147
115100,8049
115200,8004
115300,8204
115400,7793
115500,8162
115600,8209
115700,8158
115800,8230
115900,8154
116000,8175
116100,8288
116200,7893
116300,8243
116400,8117
116500,8114
116600,8320
116700,8114
116800,7960
116900,7872
117000,8101
117100,8090
117200,8504
117300,8219
117400,8158
117500,8302
117600,8368
117700,8316
117800,8224
117900,8235
118000,8101
118100,8175
118200,8141
118300,8156
118400,7951
118500,8126
118600,8310
118700,8394
118800,8335
118900,8036
119000,8168
119100,8012
119200,8040
119300,8190
119400,7996
119500,8048
119600,7865
119700,8144
119800,8082
119900,8218
120000,8104
120100,8006
120200,8295
120300,8264
120400,8375
120500,8210
120600,8125
120700,8441
120800,8149
120900,7758
121000,7748
121100,8172
121200,8232
121300,8088
121400,8168
121500,7968
121600,7996
121700,8273
121800,8115
121900,8283
122000,8179
122100,8336
122200,8277
122300,7728
122400,8285
122500,8140
122600,7963
122700,7918
122800,8274
122900,8120
123000,8087
123100,8396
123200,8104
123300,8079
123400,8095
123500,8139
123600,8176
123700,8285
123800,8074
123900,8085
124000,8147
124100,8485
124200,8225
124300,7962
124400,8478
124500,8031
124600,8099
124700,8208
124800,8056
124900,8210
125000,8137
125100,8132
125200,8222
125300,8219
125400,8168
125500,8169
125600,8233
125700,7952
125800,8154
125900,8144
126000,8081
126100,8246
126200,8347
126300,8150
126400,8068
126500,8232
126600,7995
126700,7991
126800,8259
126900,8074
127000,8075
127100,8109
127200,8372
127300,8021
127400,8140
127500,8056
127600,8083
127700,7942
127800,8515
127900,8078
128000,8472
128100,7990
128200,7989
128300,8512
128400,8129
128500,8055
128600,8415
128700,8203
128800,7991
128900,8132
129000,8030
129100,8220
129200,8294
129300,8133
129400,7974
129500,8257
129600,8266
129700,8060
129800,8070
129900,8232
130000,8009
130100,8234
130200,8154
130300,8282
130400,8247
130500,8105
130600,7993
130700,8216
130800,8003
130900,8541
131000,7894
131100,8324
131200,8100
131300,8526
131400,8038
131500,8188
131600,8212
131700,7979
131800,8127
131900,8309
132000,8146
132100,8591
132200,8093
132300,8216
132400,8288
132500,8213
132600,8254
132700,8306
132800,8197
132900,8221
133000,7948
133100,8139
133200,8153
133300,8500
133400,8034
133500,7974
133600,8213
133700,8275
133800,7989
133900,8142
134000,7923
134100,8225
134200,8076
134300,8047
134400,8004
134500,8111
134600,8262
134700,8386
134800,8278
134900,8523
135000,8000
135100,8257
135200,7909
135300,8261
135400,7801
135500,8396
135600,8300
135700,7996
135800,8034
135900,8534
136000,7883
136100,8167
136200,7826
136300,8417
136400,8143
136500,8277
136600,8002
136700,8070
136800,8292
136900,8299
137000,8006
137100,8389
137200,8292
137300,8215
137400,8127
137500,8175
137600,7773
137700,8167
137800,7963
137900,7999
138000,8014
138100,8157
138200,7851
138300,8232
138400,8073
138500,7849
138600,8116
138700,8151
138800,8139
138900,8160
139000,8233
139100,8163
139200,8466
139300,8314
139400,8286
139500,8188
139600,8111
139700,8110
139800,8010
139900,7845
140000,8176
140100,8232
140200,8094
140300,8499
140400,8301
140500,7971
140600,7943
140700,8037
140800,8410
140900,8119
141000,8342
141100,8462
141200,8323
141300,8257
141400,8215
141500,8050
141600,7940
141700,8048
141800,8147
141900,8384
142000,8094
142100,8097
142200,8345
142300,8244
142400,8074
142500,8456
142600,8030
142700,8239
142800,8300
142900,7987
143000,8345
143100,8150
143200,8039
143300,7982
143400,8014
143500,8198
143600,8189
143700,8001
143800,8263
143900,7935
144000,8025
144100,8330
144200,8101
144300,8426
144400,8295
144500,8145
144600,8140
144700,8174
144800,8207
144900,7989
145000,8118
145100,8145
145200,8035
145300,8317
145400,8080
145500,8280
145600,8352
145700,7866
145800,8229
145900,8099
146000,8086
146100,7807
146200,8422
146300,8011
146400,8077
146500,8137
146600,8251
146700,8244
146800,8243
146900,7981
147000,8000
147100,7946
147200,8214
147300,7969
147400,8128
147500,8178
147600,8455
147700,8145
147800,8020
147900,8085
148000,8021
148100,7933
148200,8073
148300,8533
148400,8443
148500,8187
148600,7907
148700,8272
148800,8157
148900,8234
149000,8381
149100,8012
149200,8107
149300,8110
149400,8139
149500,8441
149600,8057
149700,7965
149800,8406
149900,8331
150000,8079
150100,8212
150200,8121
150300,7964
150400,8173
150500,8322
150600,8311
150700,7971
150800,8117
150900,8534
151000,8076
151100,8304
151200,8387
151300,8272
151400,8045
151500,8101
151600,8229
151700,8094
151800,8329
151900,8289
152000,8200
152100,8201
152200,8377
152300,7970
152400,8084
152500,8284
152600,8064
152700,8029
152800,8244
152900,8088
153000,8598
153100,8464
153200,8364
153300,8174
153400,7971
153500,8053
153600,8138
153700,8221
153800,8338
153900,8149
154000,8242
154100,8180
154200,7939
154300,8292
154400,8078
154500,8412
154600,8113
154700,8229
154800,8361
154900,8108
155000,8009
155100,7735
155200,8232
155300,7990
155400,8595
155500,8105
155600,8169
155700,8128
155800,8069
155900,8085
156000,7991
156100,8171
156200,8040
156300,8278
156400,8219
156500,8220
156600,8540
156700,8259
156800,8257
156900,8027
157000,8125
157100,7948
157200,8181
157300,7993
157400,8157
157500,8075
157600,8155
157700,7981
157800,8226
157900,8406
158000,8102
158100,8179
158200,8199
158300,8057
158400,8335
158500,8483
158600,8341
158700,8234
158800,8136
158900,8326
159000,8151
159100,8104
159200,8103
159300,8171
159400,8144
159500,8314
159600,8288
159700,8043
159800,8013
159900,8387
160000,7916
160100,8157
160200,7984
160300,8142
160400,8338
160500,8393
160600,8317
160700,8052
160800,8025
160900,8227
161000,8115
161100,8334
161200,8255
161300,7981
161400,8471
161500,8300
161600,7866
161700,7900
161800,8376
161900,8266
162000,8183
162100,8324
162200,8204
162300,7997
162400,8212
162500,8191
162600,8246
162700,8153
162800,8122
162900,8182
163000,8135
163100,8086
163200,8207
163300,8261
163400,8250
163500,8075
163600,8142
163700,8212
163800,8090
163900,7805
164000,8256
164100,8068
164200,8141
164300,7997
164400,8078
164500,8246
164600,8223
164700,8000
164800,8130
164900,8347
165000,8349
165100,8058
165200,8243
165300,8194
165400,8291
165500,8235
165600,7888
165700,8108
165800,8069
165900,7949
166000,7907
166100,8240
166200,8372
166300,8041
166400,8139
166500,8132
166600,7987
166700,8267
166800,7932
166900,7831
167000,8242
167100,8313
167200,7843
167300,8272
167400,8252
167500,8216
167600,8287
167700,8141
167800,8434
167900,8304
168000,8456
168100,8389
168200,8029
168300,8078
168400,8073
168500,8165
168600,8211
168700,8163
168800,8024
168900,8028
169000,8384
169100,8437
169200,8166
169300,8129
169400,8173
169500,8343
169600,8333
169700,8236
169800,7977
169900,8200
170000,8365
170100,7747
170200,8033
170300,8009
170400,8434
170500,8417
170600,8302
170700,8142
170800,8089
170900,8156
171000,8266
171100,8274
171200,8159
171300,8128
171400,8091
171500,7825
171600,8040
171700,8062
171800,7980
171900,7765
172000,8281
172100,8303
172200,8124
172300,8242
172400,8158
172500,8081
172600,8077
172700,8418
172800,8219
172900,8106
173000,8210
173100,8064
173200,8047
173300,8099
173400,7951
173500,8227
173600,8264
173700,8089
173800,7870
173900,8032
174000,8326
174100,8377
174200,8468
174300,8019
174400,7962
174500,7887
174600,8330
174700,8307
174800,8228
174900,7990
175000,8300
175100,7908
175200,7993
175300,8114
175400,8370
175500,8275
175600,7924
175700,7871
175800,8140
175900,8142
176000,8374
176100,8022
176200,8097
176300,8113
176400,8158
176500,8214
176600,8074
176700,7893
176800,8181
176900,8219
177000,8211
177100,8081
177200,8102
177300,8152
177400,8326
177500,7994
177600,8169
177700,8178
177800,8073
177900,8068
178000,8224
178100,8295
178200,8089
178300,8094
178400,8150
178500,8196
178600,8102
178700,8085
178800,7944
178900,7928
179000,8319
179100,8463
179200,7954
179300,8214
179400,8219
179500,8165
179600,8254
179700,8362
179800,8293
179900,8240
180000,8265
180100,8189
180200,8442
180300,8171
180400,8050
180500,8171
180600,7799
180700,8139
180800,8307
180900,7905
181000,8173
181100,8356
181200,8162
181300,8178
181400,8236
181500,8299
181600,7931
181700,8172
181800,8077
181900,8138
182000,8328
182100,8301
182200,8323
182300,8263
182400,8358
182500,8253
182600,8094
182700,8044
182800,8362
182900,8186
183000,7983
183100,8133
183200,8086
183300,8041
183400,8143
183500,8049
183600,8121
183700,7992
183800,8256
183900,8179
184000,8120
184100,8064
184200,8180
184300,7939
184400,8051
184500,8115
184600,8107
184700,8008
184800,8180
184900,8225
185000,8341
185100,7929
185200,8123
185300,7975
185400,8375
185500,8410
185600,8195
185700,8128
185800,8124
185900,8084
186000,8333
186100,8310
186200,8266
186300,8128
186400,8108
186500,7943
186600,8352
186700,8092
186800,8039
186900,8327
187000,8340
187100,8179
187200,8252
187300,8652
187400,8172
187500,8013
187600,8376
187700,8191
187800,8193
187900,8241
188000,8117
188100,7915
188200,8442
188300,8092
188400,8414
188500,8177
188600,7961
188700,8078
188800,8019
188900,8095
189000,8265
189100,8028
189200,8323
189300,8138
189400,7993
189500,8450
189600,7975
189700,8075
189800,8380
189900,8157
190000,8245
190100,8103
190200,8239
190300,8106
190400,8189
190500,8162
190600,8315
190700,8209
190800,8181
190900,8000
191000,8374
191100,8241
191200,8165
191300,8423
191400,7988
191500,8266
191600,8301
191700,8125
191800,8229
191900,8190
192000,8197
192100,8077
192200,8075
192300,8543
192400,8045
192500,8199
192600,8206
192700,8131
192800,8290
192900,8136
193000,8279
193100,7969
193200,8042
193300,7943
193400,7824
193500,8312
193600,8259
193700,8167
193800,8228
193900,8074
194000,7931
194100,8236
194200,8122
194300,8514
194400,8375
194500,7783
194600,8341
194700,7882
194800,7942
194900,8238
195000,8024
195100,8315
195200,8215
195300,8228
195400,8007
195500,8051
195600,8245
195700,8305
195800,8196
195900,7957
196000,8246
196100,8190
196200,7947
196300,8080
196400,8113
196500,8343
196600,8192
196700,8038
196800,8137
196900,8012
197000,8084
197100,8280
197200,8268
197300,8204
197400,8304
197500,7976
197600,8069
197700,8324
197800,8372
197900,8575
198000,7882
198100,8161
198200,8276
198300,7921
198400,7990
198500,8101
198600,8184
198700,8146
198800,8232
198900,8159
199000,8359
199100,7903
199200,7834
199300,7814
199400,8371
199500,8323
199600,8253
199700,8273
199800,8104
199900,8198
200000,8175
